9.823767,2.993736,1.000000
2.440312,7.649796,1.000000
-4.888683,6.589140,1.000000
-7.623298,3.201851,1.000000
-7.163207,10.598721,1.000000
-2.323740,7.103647,1.000000
0.149042,7.419154,1.000000
-11.144826,2.083699,1.000000
9.789846,5.240801,1.000000
-8.658959,5.962038,1.000000
-4.934475,9.405333,1.000000
-10.097953,1.933741,1.000000
3.915072,7.242170,1.000000
7.707545,1.296060,1.000000
0.371417,11.097989,1.000000
-8.120227,9.029203,1.000000
11.378358,1.061947,1.000000
-9.577026,6.034629,1.000000
-2.903185,7.355643,1.000000
-5.713798,7.366013,1.000000
9.901584,2.577535,1.000000
-6.733452,5.743694,1.000000
-11.489809,0.224701,1.000000
3.328298,6.913990,1.000000
8.831006,3.336553,1.000000
-8.593126,9.259521,1.000000
5.189507,11.694239,1.000000
-11.826397,2.650568,1.000000
-2.305549,8.882639,1.000000
-1.000465,9.701503,1.000000
-5.274244,5.141959,1.000000
5.790276,8.484167,1.000000
1.120889,10.620575,1.000000
7.878829,1.407793,1.000000
5.068673,6.666459,1.000000
-11.937501,0.979885,1.000000
-6.712010,6.353241,1.000000
8.412614,4.148950,1.000000
8.245891,9.297611,1.000000
4.809053,10.758236,1.000000
-4.828315,9.656646,1.000000
-12.516421,2.423105,1.000000
-5.489878,4.895271,1.000000
9.842020,5.549570,1.000000
-10.439839,0.312924,1.000000
-4.089949,9.913058,1.000000
-8.111269,2.636177,1.000000
7.449249,5.315127,1.000000
-3.121066,6.612011,1.000000
-7.708005,7.246452,1.000000
7.829373,6.984917,1.000000
8.293302,1.748487,1.000000
1.765539,9.693418,1.000000
9.069880,0.790412,1.000000
-5.500235,6.125208,1.000000
-6.257106,3.587339,1.000000
-5.761482,8.092749,1.000000
-2.810008,8.693095,1.000000
-9.224857,4.267927,1.000000
1.344432,7.488341,1.000000
3.973782,9.874611,1.000000
5.338625,8.207368,1.000000
4.878889,5.183011,1.000000
-0.089348,8.679060,1.000000
-8.246168,5.171868,1.000000
10.840197,5.944956,1.000000
8.480446,2.599656,1.000000
-7.064294,6.633791,1.000000
-8.497495,6.694309,1.000000
6.232609,6.292054,1.000000
3.919564,8.351204,1.000000
-2.336340,9.259086,1.000000
-11.526749,2.100426,1.000000
2.839181,7.491983,1.000000
9.293909,6.177879,1.000000
9.018511,6.521789,1.000000
-5.306476,6.142616,1.000000
5.045994,11.901926,1.000000
11.459318,6.016727,1.000000
-3.237024,10.114294,1.000000
-7.994890,5.870223,1.000000
8.547256,7.517520,1.000000
6.445604,9.968687,1.000000
9.875491,3.170330,1.000000
-3.438119,9.368366,1.000000
12.486012,0.516674,1.000000
-7.532115,7.809394,1.000000
-9.775116,6.290294,1.000000
-1.260001,7.791806,1.000000
-9.822209,6.304776,1.000000
3.384040,7.109460,1.000000
-10.606376,6.602972,1.000000
-4.700262,5.345097,1.000000
6.350484,11.048958,1.000000
-6.340306,4.766392,1.000000
-9.445307,1.920257,1.000000
0.949650,7.761781,1.000000
1.647011,11.846714,1.000000
-2.036989,7.261960,1.000000
-4.013799,11.929780,1.000000
-0.324697,9.856146,1.000000
6.796753,5.623365,1.000000
3.741208,6.500408,1.000000
9.045116,1.440296,1.000000
3.000513,12.109169,1.000000
-1.200666,7.546814,1.000000
-3.573268,8.480304,1.000000
7.067641,8.221597,1.000000
-8.549310,0.866183,1.000000
-10.587177,5.148330,1.000000
9.159993,2.592084,1.000000
-5.094025,5.870582,1.000000
7.486008,2.987392,1.000000
3.398834,9.916694,1.000000
10.280023,1.475983,1.000000
2.791030,9.931692,1.000000
-7.068682,5.150331,1.000000
8.160442,5.495576,1.000000
6.889676,2.987379,1.000000
-3.697584,10.636389,1.000000
5.304063,6.260104,1.000000
7.870435,2.866450,1.000000
6.763684,8.673748,1.000000
7.141060,7.270447,1.000000
-3.327246,9.267561,1.000000
-6.243725,8.610631,1.000000
6.325417,4.848146,1.000000
7.955330,9.325783,1.000000
2.805670,7.833520,1.000000
1.658068,7.514832,1.000000
8.564194,4.280476,1.000000
-11.046785,1.152568,1.000000
-4.112582,10.253750,1.000000
-7.293153,9.294136,1.000000
-2.416791,8.166039,1.000000
-1.850291,9.631338,1.000000
-5.679550,4.835898,1.000000
2.284348,7.839703,1.000000
-12.832039,0.146501,1.000000
-5.846381,8.777963,1.000000
-11.362629,3.852575,1.000000
-1.920456,6.769743,1.000000
5.026923,11.160858,1.000000
-0.899049,11.697573,1.000000
4.015819,6.683100,1.000000
-6.590016,8.841477,1.000000
-6.979435,8.643255,1.000000
8.093806,6.714261,1.000000
7.201000,10.731455,1.000000
1.459344,7.399848,1.000000
6.944751,4.288949,1.000000
6.002424,3.656112,1.000000
-0.830869,7.305099,1.000000
-11.511520,1.496630,1.000000
-12.469072,1.980486,1.000000
0.858740,8.647895,1.000000
6.186365,3.379214,1.000000
-8.603590,7.924087,1.000000
2.794293,10.905328,1.000000
5.235891,5.998004,1.000000
-11.572904,5.145500,1.000000
3.855725,12.347579,1.000000
8.162700,3.578012,1.000000
11.191952,4.580547,1.000000
-2.766901,10.808409,1.000000
-8.040062,5.157878,1.000000
-3.366726,9.044469,1.000000
-10.056004,6.019734,1.000000
-8.417131,6.379214,1.000000
-1.531924,10.375319,1.000000
8.058166,5.835302,1.000000
3.713327,6.810290,1.000000
-8.512578,3.568985,1.000000
12.063015,1.140636,1.000000
-7.739597,6.494371,1.000000
6.136082,9.383438,1.000000
10.209013,2.564127,1.000000
-4.184711,8.570013,1.000000
10.774898,6.385964,1.000000
-7.956493,3.608177,1.000000
-7.209975,0.810608,1.000000
-4.006456,7.055352,1.000000
-4.695011,9.357623,1.000000
-5.296704,5.470224,1.000000
-4.784719,5.830501,1.000000
-5.079546,5.699734,1.000000
8.484921,7.649126,1.000000
5.355030,5.315565,1.000000
9.441927,3.876528,1.000000
5.818821,10.553184,1.000000
4.169449,6.445189,1.000000
5.348432,11.456588,1.000000
-10.870457,0.452203,1.000000
-4.349096,7.763828,1.000000
9.002997,6.214595,1.000000
6.130978,3.880392,1.000000
-2.653833,8.271792,1.000000
-1.106746,8.174123,1.000000
3.830704,8.830432,1.000000
-4.807347,5.843049,1.000000
2.152038,7.897582,1.000000
-3.200916,11.851063,1.000000
-9.562269,1.454278,1.000000
1.634728,7.826424,1.000000
-0.421281,11.365822,1.000000
-10.262751,4.381159,1.000000
11.207009,5.536144,1.000000
-5.945089,8.072319,1.000000
8.235479,7.506663,1.000000
11.987384,0.352950,1.000000
8.100557,5.586792,1.000000
-5.264131,6.521000,1.000000
-1.291970,7.188023,1.000000
5.266056,6.702129,1.000000
-6.430075,5.352278,1.000000
4.978185,11.976704,1.000000
-10.154196,4.604800,1.000000
0.372270,11.784620,1.000000
-1.652009,6.902522,1.000000
-10.644683,3.394169,1.000000
0.993337,10.902637,1.000000
-11.363015,5.984730,1.000000
5.025522,6.726909,1.000000
-3.099218,6.499200,1.000000
-2.672192,9.065290,1.000000
-2.470288,11.662012,1.000000
3.173106,9.659599,1.000000
6.676227,7.614634,1.000000
4.323753,9.153363,1.000000
5.676070,5.218460,1.000000
-3.250169,11.624173,1.000000
1.167814,9.727715,1.000000
3.844674,8.363319,1.000000
7.946066,2.508938,1.000000
-2.360080,7.866278,1.000000
1.741490,9.685781,1.000000
7.037699,4.389964,1.000000
5.124204,7.207987,1.000000
-1.344033,10.439922,1.000000
5.783590,11.232345,1.000000
-2.118869,11.071607,1.000000
7.475976,10.118311,1.000000
3.936554,8.024854,1.000000
-1.676039,7.795969,1.000000
1.744557,8.651845,1.000000
-4.012427,7.011648,1.000000
-7.390159,7.696369,1.000000
1.203793,11.982635,1.000000
-5.285620,5.023881,1.000000
-9.379155,7.560853,1.000000
-4.357925,8.033778,1.000000
4.751274,10.003802,1.000000
3.331132,7.821580,1.000000
4.877040,6.293704,1.000000
6.001319,5.520507,1.000000
7.407616,8.752292,1.000000
-1.092367,9.211589,1.000000
7.636848,0.673372,1.000000
-8.267501,2.395331,1.000000
8.938849,0.790340,1.000000
10.064776,0.176538,1.000000
11.281467,4.985715,1.000000
-7.252030,10.252685,1.000000
-6.103556,4.450894,1.000000
-3.922235,9.275572,1.000000
11.599499,5.038103,1.000000
4.700736,9.966922,1.000000
9.868503,3.606765,1.000000
8.824726,2.710914,1.000000
6.488004,6.035674,1.000000
4.317051,6.487061,1.000000
-5.391628,9.327676,1.000000
-6.005966,4.552524,1.000000
7.320598,0.155740,1.000000
-2.992099,10.795067,1.000000
-1.400044,10.549180,1.000000
-10.122412,4.796923,1.000000
5.622185,6.279329,1.000000
-7.211530,1.796110,1.000000
0.315938,10.406333,1.000000
-9.717378,0.492322,1.000000
8.957084,0.021890,1.000000
-4.604381,10.541982,1.000000
-8.062950,0.416591,1.000000
-8.269661,4.776628,1.000000
5.007551,11.576708,1.000000
4.072299,6.005836,1.000000
-7.455853,6.350518,1.000000
-12.149169,2.406308,1.000000
-8.154968,1.625713,1.000000
-5.253540,7.719816,1.000000
11.199820,1.141433,1.000000
7.406698,9.148793,1.000000
9.873914,7.725019,1.000000
2.168221,7.802153,1.000000
-7.783731,8.681919,1.000000
-4.290684,6.965297,1.000000
-3.922092,9.412720,1.000000
-2.851154,7.559592,1.000000
-8.854103,6.575275,1.000000
-7.228064,7.716565,1.000000
8.102266,3.038171,1.000000
9.357180,5.201037,1.000000
-0.100133,9.646270,1.000000
0.289310,8.684541,1.000000
-8.436514,6.061190,1.000000
4.174521,9.186390,1.000000
3.982355,9.995185,1.000000
-7.892500,1.334656,1.000000
-7.513284,0.721885,1.000000
8.788754,3.641411,1.000000
-4.633134,7.161812,1.000000
-6.609248,9.765422,1.000000
9.665218,8.424841,1.000000
1.973413,7.462838,1.000000
8.603008,5.583103,1.000000
3.092074,9.393528,1.000000
6.046433,5.557993,1.000000
2.222532,7.296864,1.000000
-3.095223,6.679716,1.000000
-8.682503,8.824688,1.000000
-1.261413,10.431178,1.000000
-11.286065,2.159090,1.000000
-8.576797,7.025441,1.000000
7.929300,4.504893,1.000000
-12.267180,1.958624,1.000000
9.600554,0.291033,1.000000
2.056459,11.129431,1.000000
5.358929,5.677823,1.000000
10.817262,0.617060,1.000000
-2.355432,10.530607,1.000000
2.976810,9.047200,1.000000
-5.777469,6.260106,1.000000
-11.453610,2.525882,1.000000
-2.894927,6.461009,1.000000
7.309401,3.284640,1.000000
-6.253223,10.849064,1.000000
6.525897,4.004208,1.000000
7.189387,6.658156,1.000000
8.037732,7.969426,1.000000
-0.634086,12.940590,1.000000
-10.369725,3.420290,1.000000
-10.081373,2.677753,1.000000
5.623221,5.327681,1.000000
-7.634319,3.280266,1.000000
9.214285,6.431371,1.000000
-12.144570,3.040509,1.000000
10.354653,0.641321,1.000000
-7.286852,3.503551,1.000000
-1.126672,8.282097,1.000000
-9.237089,2.399296,1.000000
3.603675,9.896945,1.000000
-5.908747,9.540116,1.000000
5.303358,6.579872,1.000000
8.897212,4.432889,1.000000
-10.074821,6.448786,1.000000
1.594994,12.634669,1.000000
-6.216996,7.703777,1.000000
10.902474,3.759994,1.000000
-4.215204,10.953415,1.000000
-5.406155,7.247258,1.000000
3.371407,11.649639,1.000000
-8.851094,4.876932,1.000000
-3.114343,7.393999,1.000000
-4.546815,8.620357,1.000000
-7.869814,7.574722,1.000000
8.535076,9.032897,1.000000
5.474741,7.252439,1.000000
6.383835,3.842257,1.000000
-9.931430,6.833363,1.000000
3.851162,7.002709,1.000000
2.046253,10.115451,1.000000
-3.284213,6.216330,1.000000
6.908849,10.219691,1.000000
-11.640233,4.773995,1.000000
12.114798,2.019551,1.000000
7.810261,3.262559,1.000000
9.801520,3.206029,1.000000
7.793937,7.703942,1.000000
-11.007746,4.173860,1.000000
8.745839,5.562643,1.000000
11.264938,5.787847,1.000000
11.023639,0.410433,1.000000
5.207157,10.464174,1.000000
-11.222901,2.121880,1.000000
-4.641463,9.070927,1.000000
-7.828509,2.169553,1.000000
6.405769,8.117627,1.000000
9.560837,2.909297,1.000000
-12.106539,0.475860,1.000000
7.981428,3.814970,1.000000
-4.051272,6.743762,1.000000
8.733508,8.769145,1.000000
6.325165,8.388435,1.000000
-2.524453,10.931694,1.000000
4.244186,11.953710,1.000000
0.145705,-10.442190,-1.000000
13.895830,-13.769138,-1.000000
0.714888,-7.413049,-1.000000
18.754804,-6.278197,-1.000000
5.963435,-12.011703,-1.000000
16.820570,-7.134070,-1.000000
0.221313,-9.087674,-1.000000
3.811875,-8.965204,-1.000000
20.821049,-6.351879,-1.000000
16.147444,-11.379236,-1.000000
11.073658,-12.670957,-1.000000
7.026732,-12.336131,-1.000000
4.127331,-8.887557,-1.000000
20.563765,-5.291207,-1.000000
7.732916,-10.978852,-1.000000
17.620075,-6.198641,-1.000000
2.360510,-4.599939,-1.000000
20.032024,-8.600307,-1.000000
9.126615,-16.421879,-1.000000
8.271130,-10.810214,-1.000000
21.926493,-5.390297,-1.000000
-1.205802,-10.010578,-1.000000
1.926085,-8.177472,-1.000000
1.156275,-13.450401,-1.000000
18.595458,-8.482714,-1.000000
14.660535,-14.923208,-1.000000
3.961433,-7.607186,-1.000000
-1.580367,-5.570287,-1.000000
17.609568,-8.605195,-1.000000
-2.445862,-7.008895,-1.000000
18.618038,-6.690482,-1.000000
5.545457,-9.738157,-1.000000
-1.189019,-8.745436,-1.000000
16.604587,-7.446218,-1.000000
-1.051846,-7.761655,-1.000000
10.435202,-14.698973,-1.000000
17.167045,-9.835841,-1.000000
18.043726,-6.203216,-1.000000
0.203748,-9.028810,-1.000000
2.570839,-4.159805,-1.000000
0.199997,-11.269492,-1.000000
13.980987,-12.165638,-1.000000
2.680461,-5.636687,-1.000000
22.061924,-8.041881,-1.000000
17.746774,-5.083354,-1.000000
6.019807,-11.883090,-1.000000
12.871057,-11.739633,-1.000000
4.568265,-13.999347,-1.000000
22.584662,-5.380819,-1.000000
11.912487,-12.707527,-1.000000
13.967662,-10.486997,-1.000000
18.952565,-8.699294,-1.000000
-0.694919,-5.842917,-1.000000
16.552293,-13.668426,-1.000000
14.571888,-15.954066,-1.000000
11.631680,-16.609726,-1.000000
5.947746,-14.576768,-1.000000
11.809000,-13.504421,-1.000000
15.442007,-15.046871,-1.000000
-2.701784,-4.613287,-1.000000
7.928280,-11.326806,-1.000000
15.388685,-13.252092,-1.000000
9.575891,-14.983159,-1.000000
1.264731,-9.706167,-1.000000
0.226259,-4.683621,-1.000000
13.224102,-12.819241,-1.000000
8.335058,-13.495475,-1.000000
18.962814,-11.138637,-1.000000
0.059245,-4.887597,-1.000000
8.215366,-11.772213,-1.000000
19.167818,-10.636855,-1.000000
4.319450,-14.176060,-1.000000
-0.184837,-6.722675,-1.000000
13.835928,-15.634681,-1.000000
17.712886,-10.806995,-1.000000
2.577057,-8.034774,-1.000000
16.623954,-7.239636,-1.000000
4.229809,-8.045174,-1.000000
0.732615,-5.703881,-1.000000
9.092863,-16.672228,-1.000000
8.485907,-11.566878,-1.000000
18.395201,-12.572463,-1.000000
1.725971,-5.300635,-1.000000
0.469751,-10.561305,-1.000000
1.715616,-9.930253,-1.000000
6.236398,-12.284215,-1.000000
19.541583,-6.199959,-1.000000
2.824868,-9.263003,-1.000000
1.706578,-10.270098,-1.000000
2.735091,-12.017223,-1.000000
2.175758,-6.035490,-1.000000
5.757558,-14.787317,-1.000000
1.660805,-4.740899,-1.000000
15.926920,-12.067214,-1.000000
21.123245,-10.618425,-1.000000
6.347679,-16.250188,-1.000000
18.536718,-7.572012,-1.000000
3.461061,-8.168557,-1.000000
11.770172,-12.093504,-1.000000
-0.513921,-6.060483,-1.000000
6.708989,-14.760125,-1.000000
1.816040,-8.085066,-1.000000
0.733485,-8.336875,-1.000000
18.205545,-8.448429,-1.000000
19.823767,-6.993736,-1.000000
12.440312,-11.649796,-1.000000
5.111317,-10.589140,-1.000000
2.376702,-7.201851,-1.000000
2.836793,-14.598721,-1.000000
7.676260,-11.103647,-1.000000
10.149042,-11.419154,-1.000000
-1.144826,-6.083699,-1.000000
19.789846,-9.240801,-1.000000
1.341041,-9.962038,-1.000000
5.065525,-13.405333,-1.000000
-0.097953,-5.933741,-1.000000
13.915072,-11.242170,-1.000000
17.707545,-5.296060,-1.000000
10.371417,-15.097989,-1.000000
1.879773,-13.029203,-1.000000
21.378358,-5.061947,-1.000000
0.422974,-10.034629,-1.000000
7.096815,-11.355643,-1.000000
4.286202,-11.366013,-1.000000
19.901584,-6.577535,-1.000000
3.266548,-9.743694,-1.000000
-1.489809,-4.224701,-1.000000
13.328298,-10.913990,-1.000000
18.831006,-7.336553,-1.000000
1.406874,-13.259521,-1.000000
15.189507,-15.694239,-1.000000
-1.826397,-6.650568,-1.000000
7.694451,-12.882639,-1.000000
8.999535,-13.701503,-1.000000
4.725756,-9.141959,-1.000000
15.790276,-12.484167,-1.000000
11.120889,-14.620575,-1.000000
17.878829,-5.407793,-1.000000
15.068673,-10.666459,-1.000000
-1.937501,-4.979885,-1.000000
3.287990,-10.353241,-1.000000
18.412614,-8.148950,-1.000000
18.245891,-13.297611,-1.000000
14.809053,-14.758236,-1.000000
5.171685,-13.656646,-1.000000
-2.516421,-6.423105,-1.000000
4.510122,-8.895271,-1.000000
19.842020,-9.549570,-1.000000
-0.439839,-4.312924,-1.000000
5.910051,-13.913058,-1.000000
1.888731,-6.636177,-1.000000
17.449249,-9.315127,-1.000000
6.878934,-10.612011,-1.000000
2.291995,-11.246452,-1.000000
17.829373,-10.984917,-1.000000
18.293302,-5.748487,-1.000000
11.765539,-13.693418,-1.000000
19.069880,-4.790412,-1.000000
4.499765,-10.125208,-1.000000
3.742894,-7.587339,-1.000000
4.238518,-12.092749,-1.000000
7.189992,-12.693095,-1.000000
0.775143,-8.267927,-1.000000
11.344432,-11.488341,-1.000000
13.973782,-13.874611,-1.000000
15.338625,-12.207368,-1.000000
14.878889,-9.183011,-1.000000
9.910652,-12.679060,-1.000000
1.753832,-9.171868,-1.000000
20.840197,-9.944956,-1.000000
18.480446,-6.599656,-1.000000
2.935706,-10.633791,-1.000000
1.502505,-10.694309,-1.000000
16.232609,-10.292054,-1.000000
13.919564,-12.351204,-1.000000
7.663660,-13.259086,-1.000000
-1.526749,-6.100426,-1.000000
12.839181,-11.491983,-1.000000
19.293909,-10.177879,-1.000000
19.018511,-10.521789,-1.000000
4.693524,-10.142616,-1.000000
15.045994,-15.901926,-1.000000
21.459318,-10.016727,-1.000000
6.762976,-14.114294,-1.000000
2.005110,-9.870223,-1.000000
18.547256,-11.517520,-1.000000
16.445604,-13.968687,-1.000000
19.875491,-7.170330,-1.000000
6.561881,-13.368366,-1.000000
22.486012,-4.516674,-1.000000
2.467885,-11.809394,-1.000000
0.224884,-10.290294,-1.000000
8.739999,-11.791806,-1.000000
0.177791,-10.304776,-1.000000
13.384040,-11.109460,-1.000000
-0.606376,-10.602972,-1.000000
5.299738,-9.345097,-1.000000
16.350484,-15.048958,-1.000000
3.659694,-8.766392,-1.000000
0.554693,-5.920257,-1.000000
10.949650,-11.761781,-1.000000
11.647011,-15.846714,-1.000000
7.963011,-11.261960,-1.000000
5.986201,-15.929780,-1.000000
9.675303,-13.856146,-1.000000
16.796753,-9.623365,-1.000000
13.741208,-10.500408,-1.000000
19.045116,-5.440296,-1.000000
13.000513,-16.109169,-1.000000
8.799334,-11.546814,-1.000000
6.426732,-12.480304,-1.000000
17.067641,-12.221597,-1.000000
1.450690,-4.866183,-1.000000
-0.587177,-9.148330,-1.000000
19.159993,-6.592084,-1.000000
4.905975,-9.870582,-1.000000
17.486008,-6.987392,-1.000000
13.398834,-13.916694,-1.000000
20.280023,-5.475983,-1.000000
12.791030,-13.931692,-1.000000
2.931318,-9.150331,-1.000000
18.160442,-9.495576,-1.000000
16.889676,-6.987379,-1.000000
6.302416,-14.636389,-1.000000
15.304063,-10.260104,-1.000000
17.870435,-6.866450,-1.000000
16.763684,-12.673748,-1.000000
17.141060,-11.270447,-1.000000
6.672754,-13.267561,-1.000000
3.756275,-12.610631,-1.000000
16.325417,-8.848146,-1.000000
17.955330,-13.325783,-1.000000
12.805670,-11.833520,-1.000000
11.658068,-11.514832,-1.000000
18.564194,-8.280476,-1.000000
-1.046785,-5.152568,-1.000000
5.887418,-14.253750,-1.000000
2.706847,-13.294136,-1.000000
7.583209,-12.166039,-1.000000
8.149709,-13.631338,-1.000000
4.320450,-8.835898,-1.000000
12.284348,-11.839703,-1.000000
-2.832039,-4.146501,-1.000000
4.153619,-12.777963,-1.000000
-1.362629,-7.852575,-1.000000
8.079544,-10.769743,-1.000000
15.026923,-15.160858,-1.000000
9.100951,-15.697573,-1.000000
14.015819,-10.683100,-1.000000
3.409984,-12.841477,-1.000000
3.020565,-12.643255,-1.000000
18.093806,-10.714261,-1.000000
17.201000,-14.731455,-1.000000
11.459344,-11.399848,-1.000000
16.944751,-8.288949,-1.000000
16.002424,-7.656112,-1.000000
9.169131,-11.305099,-1.000000
-1.511520,-5.496630,-1.000000
-2.469072,-5.980486,-1.000000
10.858740,-12.647895,-1.000000
16.186365,-7.379214,-1.000000
1.396410,-11.924087,-1.000000
12.794293,-14.905328,-1.000000
15.235891,-9.998004,-1.000000
-1.572904,-9.145500,-1.000000
13.855725,-16.347579,-1.000000
18.162700,-7.578012,-1.000000
21.191952,-8.580547,-1.000000
7.233099,-14.808409,-1.000000
1.959938,-9.157878,-1.000000
6.633274,-13.044469,-1.000000
-0.056004,-10.019734,-1.000000
1.582869,-10.379214,-1.000000
8.468076,-14.375319,-1.000000
18.058166,-9.835302,-1.000000
13.713327,-10.810290,-1.000000
1.487422,-7.568985,-1.000000
22.063015,-5.140636,-1.000000
2.260403,-10.494371,-1.000000
16.136082,-13.383438,-1.000000
20.209013,-6.564127,-1.000000
5.815289,-12.570013,-1.000000
20.774898,-10.385964,-1.000000
2.043507,-7.608177,-1.000000
2.790025,-4.810608,-1.000000
5.993544,-11.055352,-1.000000
5.304989,-13.357623,-1.000000
4.703296,-9.470224,-1.000000
5.215281,-9.830501,-1.000000
4.920454,-9.699734,-1.000000
18.484921,-11.649126,-1.000000
15.355030,-9.315565,-1.000000
19.441927,-7.876528,-1.000000
15.818821,-14.553184,-1.000000
14.169449,-10.445189,-1.000000
15.348432,-15.456588,-1.000000
-0.870457,-4.452203,-1.000000
5.650904,-11.763828,-1.000000
19.002997,-10.214595,-1.000000
16.130978,-7.880392,-1.000000
7.346167,-12.271792,-1.000000
8.893254,-12.174123,-1.000000
13.830704,-12.830432,-1.000000
5.192653,-9.843049,-1.000000
12.152038,-11.897582,-1.000000
6.799084,-15.851063,-1.000000
0.437731,-5.454278,-1.000000
11.634728,-11.826424,-1.000000
9.578719,-15.365822,-1.000000
-0.262751,-8.381159,-1.000000
21.207009,-9.536144,-1.000000
4.054911,-12.072319,-1.000000
18.235479,-11.506663,-1.000000
21.987384,-4.352950,-1.000000
18.100557,-9.586792,-1.000000
4.735869,-10.521000,-1.000000
8.708030,-11.188023,-1.000000
15.266056,-10.702129,-1.000000
3.569925,-9.352278,-1.000000
14.978185,-15.976704,-1.000000
-0.154196,-8.604800,-1.000000
10.372270,-15.784620,-1.000000
8.347991,-10.902522,-1.000000
-0.644683,-7.394169,-1.000000
10.993337,-14.902637,-1.000000
-1.363015,-9.984730,-1.000000
15.025522,-10.726909,-1.000000
6.900782,-10.499200,-1.000000
7.327808,-13.065290,-1.000000
7.529712,-15.662012,-1.000000
13.173106,-13.659599,-1.000000
16.676227,-11.614634,-1.000000
14.323753,-13.153363,-1.000000
15.676070,-9.218460,-1.000000
6.749831,-15.624173,-1.000000
11.167814,-13.727715,-1.000000
13.844674,-12.363319,-1.000000
17.946066,-6.508938,-1.000000
7.639920,-11.866278,-1.000000
11.741490,-13.685781,-1.000000
17.037699,-8.389964,-1.000000
15.124204,-11.207987,-1.000000
8.655967,-14.439922,-1.000000
15.783590,-15.232345,-1.000000
7.881131,-15.071607,-1.000000
17.475976,-14.118311,-1.000000
13.936554,-12.024854,-1.000000
8.323961,-11.795969,-1.000000
11.744557,-12.651845,-1.000000
5.987573,-11.011648,-1.000000
2.609841,-11.696369,-1.000000
11.203793,-15.982635,-1.000000
4.714380,-9.023881,-1.000000
0.620845,-11.560853,-1.000000
5.642075,-12.033778,-1.000000
14.751274,-14.003802,-1.000000
13.331132,-11.821580,-1.000000
14.877040,-10.293704,-1.000000
16.001319,-9.520507,-1.000000
17.407616,-12.752292,-1.000000
8.907633,-13.211589,-1.000000
17.636848,-4.673372,-1.000000
1.732499,-6.395331,-1.000000
18.938849,-4.790340,-1.000000
20.064776,-4.176538,-1.000000
